"Designator","Comment","Footprint","DNP","LCSC"
"J3,J4","Conn_02x18_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x18_P2.54mm_Vertical","DNP","C168945"
"H1,H2,H3,H4","MountingHole","MountingHole:MountingHole_2.7mm_M2.5","DNP",""
"Y1","ABM8-272-T3","Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm","","C20625731"
"U3","RP2040","RP2040_minimal:RP2040-QFN-56","","C2040"
"U2","W25Q128JVS","Package_SO:SOIC-8_5.23x5.23mm_P1.27mm","","C97521"
"U1","NCP1117-3.3_SOT223","Package_TO_SOT_SMD:SOT-223-3_TabPin2","","C26537"
"R3,R4","27","Resistor_SMD:R_0402_1005Metric","","C274349"
"R2","10k","Resistor_SMD:R_0402_1005Metric","","C25744"
"R1,R5","1k","Resistor_SMD:R_0402_1005Metric","","C11702"
"J2","Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","","C124375"
"J1","USB_B_Micro","RP2040_minimal:USB_Micro-B_Amphenol_10103594-0001LF_Horizontal_modified","","C428495"
"C8,C10","1u","Capacitor_SMD:C_0402_1005Metric","","C307331"
"C5,C6,C7,C9,C11,C12,C13,C14,C15,C16","100n","Capacitor_SMD:C_0402_1005Metric","","C126504"
"C2,C3","15p","Capacitor_SMD:C_0402_1005Metric","","C1548"
"C1,C4,C17","10u","Capacitor_SMD:C_0805_2012Metric","","C15850"
